COUNT_PER_TEN_DAYS,PRODUCT_CODE,MIN_PRODUCT_COST,MAX_PRODUCT_COST,AVG_PRODUCT_COST,MIN_FLUCTUATION_RATE,MAX_FLUCTUATION_RATE
4,419,3340.0,4210.0,3734.0972222222226,0.9872899116850339,1.0094998051070885
5,419,3275.0,4115.0,3685.222222222222,0.9774171942089905,0.9999199170642843
6,419,3125.0,4215.0,3649.0396825396824,0.976380812834056,1.0024360811728703
7,419,3240.0,4318.0,3663.332093253968,0.9865131263547825,1.021498003347932
8,419,3250.0,4638.0,3668.1613756613756,0.985236315056997,1.0231302460977538
9,419,3280.0,5156.0,3761.4623015873017,0.9959397205939089,1.0370765227872696
10,419,3240.0,5350.0,3794.049553571429,0.9984668786352088,1.0136037396694677
11,419,2970.0,4490.0,3497.936428571428,0.9675445728635422,1.0593991711556943
12,419,2900.0,4600.0,3698.4,1.046246619631447,1.0556861789505725
13,419,2900.0,4680.0,3844.282142857143,1.0009838590533622,1.0232154080251368
14,419,3846.0,4771.25,4258.464285714285,1.0946310934037111,1.107222118512207
15,419,3980.0,4751.0,4235.458333333333,0.9935997245835209,0.9975139235845226
16,419,3960.0,4754.0,4232.2182539682535,0.996459962187363,1.0017844148837243
17,419,3960.0,4754.0,4209.473214285715,0.9921084102948404,0.9989273990818442
18,419,3930.0,4704.0,4199.267857142858,0.9949358462126244,0.9991843682424394
19,419,3980.0,4810.0,4190.955357142857,0.99391198452417,1.0027316113717284
20,419,3944.0,4850.0,4192.196428571428,0.9940937756499193,1.0060895276714132
21,419,3778.0,4921.0,4167.723214285715,0.9881521695279556,1.0021918324219514
22,419,3738.0,5147.0,4170.420634920635,0.9875848207903563,1.0057825744368167
23,419,3834.0,5444.0,4205.694444444444,0.9979715009704799,1.015678235399511
24,419,3854.0,5861.0,4300.202380952381,1.0067080396477321,1.0281148949717196
25,419,3950.0,5901.0,4341.666666666667,1.0074257930293502,1.008600915682777
26,419,3950.0,5901.0,4323.464285714285,0.9844925138509945,0.9998900983414258
27,419,3950.0,5961.0,4341.5,1.0008341234040896,1.004184829168057
28,419,3940.0,5967.0,4344.76388888889,1.0003617761998838,1.0009518974174239
29,419,3940.0,6074.0,4360.142857142858,0.9980285168480757,1.0059874630014656
30,419,3900.0,6054.0,4351.877380952381,0.99194078115852,1.0021508170708404
31,419,3860.0,4226.65,4001.1776190476194,0.9917939210434351,1.0012259612947694
32,419,3570.0,4226.65,3921.9009523809523,0.9722634637576414,0.9865421442544682
33,419,3345.0,4370.0,3837.8809523809527,0.9747097976728757,0.9828757166159846
34,419,3345.0,4285.0,3840.5045238095236,0.9931676804716625,1.0088475648123656
35,419,3150.0,4250.0,3787.378333333333,0.970607485043425,0.9974455326680877
0,420,1410.0,2340.0,1883.9417989417989,1.0069933207954092,1.0173886799572236
1,420,1520.0,2335.0,1921.0300925925924,1.011819677643017,1.0382317026853516
2,420,1660.0,2335.0,1924.0357142857144,0.992159560733845,1.0171598345277972
3,420,1661.6666666666663,2306.666666666667,1902.8207671957673,0.97868531255059,0.998040075474241
4,420,1675.0,2318.333333333333,1897.8587962962963,0.9797722217624178,1.0188787049981973
5,420,1666.6666666666663,2323.333333333333,1897.3148148148148,0.9906324983852159,1.0065172449995747
6,420,1691.6666666666663,2405.0,1949.3915343915344,1.0049600077959095,1.0585350126474296
7,420,1616.6666666666663,2468.3333333333335,2023.8558201058202,1.0133395226712054,1.0518825693872795
8,420,1616.6666666666663,2488.3333333333335,2079.3430335097005,1.012108673317341,1.050700516541662
9,420,1825.0,2552.5,2123.7318121693124,1.015330156510138,1.033356039155002
10,420,1808.3333333333337,2593.3333333333335,2154.0277777777774,1.0058459534305737,1.0212583106583473
11,420,1866.6666666666663,2809.166666666667,2203.7632275132273,1.0058300246952865,1.0359784831656058
12,420,1916.6666666666663,2841.6666666666665,2233.490740740741,1.007581295391949,1.0173525757990067
13,420,1883.3333333333337,2920.0,2254.661044973545,1.0010845043095873,1.0201834949721107
14,420,1875.0,2920.0,2264.0233686067018,0.999825197968045,1.0058716608447822
15,420,1875.0,2912.5,2281.7824074074074,0.9974316119149158,1.013302997060762
16,420,1870.8333333333337,2917.5,2293.0291005291006,1.0019405170000641,1.0073800229816614
17,420,1847.5,2917.5,2271.3806216931216,0.977265716487862,1.0027088415543621
18,420,1864.1666666666663,2922.5,2235.73082010582,0.9697460197803714,1.0048753126041954
19,420,1883.3333333333337,2922.5,2189.0873015873017,0.9645211136021458,0.9968700079771807
20,420,1741.6666666666667,2739.1666666666665,2152.2795414462084,0.9660567601285838,0.9949119884077372
21,420,1741.6666666666667,2658.3333333333335,2112.9728835978835,0.9693137215857819,0.9953634901050847
22,420,1741.6666666666667,2674.1666666666665,2163.292328042328,1.0008460724861667,1.0481231837082832
23,420,1825.0,2956.6666666666665,2291.872244268078,1.0248290999882377,1.0978784236227461
24,420,2041.6666666666663,3172.5,2422.241236772487,1.0385406868573648,1.075695546005344
25,420,2101.666666666667,3239.166666666667,2503.449074074074,1.0164005581227977,1.0439724460889452
26,420,2168.3333333333335,3239.166666666667,2541.1541005291006,1.0010366225711562,1.0208472785635327
27,420,2185.0,3255.833333333333,2549.74537037037,0.9975957853979479,1.006666347463766
28,420,2165.0,3325.833333333333,2561.823743386243,0.9896986448902284,1.0144385935052376
29,420,1950.0,3407.5,2509.0977733686063,0.9485945093997952,0.998748317792661
30,420,1783.3333333333333,3376.6666666666665,2373.9880952380954,0.9206651279359797,0.975010439450461
31,420,1708.3333333333337,3436.6666666666665,2298.0158730158732,0.9426474144602107,0.9807787984523957
32,420,1508.3333333333333,3410.0,2187.7554563492063,0.9160621279846195,0.9777111954222731
33,420,1508.3333333333333,3137.5,2086.388888888889,0.9312045018620204,0.9741328716010272
34,420,1470.0,2980.8333333333335,2024.7056878306878,0.9447649131078246,1.0075932875515115
35,420,1410.0,2592.5,1954.5216049382714,0.9567985995626422,1.0027410017546379
0,421,2875.0,4538.888888888889,3568.228624338624,1.0105778008509887,1.0420731674690236
1,421,2891.203703703704,4619.444444444444,3641.080026455027,1.0141418582624169,1.026112631625193
2,421,2891.203703703704,4652.222222222223,3680.954908877131,1.0017500008325282,1.0227575717496311
3,421,2361.1111111111113,4652.222222222223,3472.205687830688,0.9493721532716567,0.9570245882014143
4,421,2361.1111111111113,4457.777777777777,3498.865354938271,0.990693989443512,1.0624600762687215
5,421,2928.240740740741,4481.111111111111,3613.6913580246915,1.037373218667583,1.0484489266238268
6,421,2794.4444444444443,4377.777777777777,3295.489417989418,0.8876869592161581,0.9811126133784097
7,421,2700.0,3876.666666666667,3158.0324074074074,0.9525621948146982,0.9654087188713851
8,421,2583.3333333333335,4007.7777777777774,3167.530313051146,0.9579669687059772,1.061390682023779
9,421,2572.222222222222,4111.111111111111,3185.1873897707233,0.9926371459626115,1.0107176377377007
10,421,2494.4444444444443,4133.333333333333,3112.4421296296296,0.9569192544060149,0.9951234692432096
11,421,2461.1111111111113,4111.111111111111,3049.5976631393296,0.9670516389868805,0.9969424086233044
12,421,2461.1111111111113,4020.0,3052.033950617284,0.9900669991678543,1.010672731194014
13,421,2583.3333333333335,4020.0,3054.9294532627864,0.9909896749512942,1.0122705922459676
14,421,2388.8888888888887,3975.555555555556,3032.1274250440915,0.9797294265469306,1.0049049507081556
15,421,2422.222222222222,3872.222222222222,3011.4274691358023,0.9857123636418027,0.9973848682296661
16,421,2163.888888888889,4020.3888888888887,2921.6747409611994,0.9240338569102692,0.9916354528909613
17,421,2218.75,3655.555555555556,2772.424548059965,0.9397229339745624,0.9722468722689884
18,421,1988.8888888888887,3630.555555555556,2695.0591931216927,0.9559095880830641,0.9909745820269523
19,421,1988.8888888888887,3656.25,2729.6899250440915,0.9806430753805452,1.0369261904312321
20,421,2238.8888888888887,3656.944444444444,2738.3363921957675,0.9864043413293628,1.0191056233973463
21,421,2294.4444444444443,3619.444444444444,2733.2728174603176,0.9898032366549648,1.0087296452159056
22,421,1866.6666666666667,3622.777777777778,2710.089175485009,0.9765994012625824,1.0113592244913203
23,421,1866.6666666666667,3658.333333333333,2714.895769032921,0.9763291549679577,1.0425038520958025
24,421,1844.4444444444443,3942.583333333333,2888.677138447971,1.0322131973398898,1.0676656871794217
25,421,1844.4444444444443,3861.1111111111113,2921.256944444445,1.0038781732897115,1.0148736951952266
26,421,1844.4444444444443,3797.2222222222226,2923.3805941358028,0.9904323909739464,1.008646452873969
27,421,1833.3333333333333,3811.666666666667,2927.0524691358023,0.9966305333172712,1.0052022630530517
28,421,1766.6666666666667,3815.555555555556,3154.0364858906523,1.0186448741513192,1.13762931889724
29,421,2618.0555555555557,3815.555555555556,3339.6153595311584,1.0235226796779398,1.1178276050989293
30,421,2737.2638888888887,3681.25,3359.1788470017636,0.9982587623668872,1.0135648285792114
31,421,2737.2638888888887,3555.5555555555557,3302.190586419753,0.980267961173416,0.9882438139211267
32,421,2704.8611111111113,3655.555555555556,3328.7456183862428,0.980713704788462,1.03155038039145
33,421,2704.8611111111113,3655.555555555556,3322.678571428571,0.9920208671105092,1.0017884062423037
34,421,2690.9722222222217,3777.777777777778,3263.9421296296296,0.9807665130269566,1.0075138717708065
35,421,2690.9722222222217,4616.666666666666,3594.226466049383,1.0189437897752966,1.1429283406219155
0,424,2725.8823529411766,4001.176470588235,3557.273576097106,0.9910337175287215,1.016583991102346
1,424,2843.529411764706,3894.1176470588234,3613.619281045751,0.9906474338013082,1.0494351291545223
2,424,3270.5882352941176,4081.176470588235,3721.202769996888,1.0179983730611155,1.0461405086224316
3,424,3223.529411764706,4160.0,3774.640522875817,1.002507474519117,1.0202487558607511
4,424,3247.0588235294117,4222.35294117647,3789.0522875817,0.9916549519114543,1.0146929500144004
5,424,3242.6470588235293,4247.058823529412,3738.3333333333335,0.9772218247532134,0.9954618348139483
6,424,3217.6470588235293,4002.3529411764703,3634.7268907563025,0.9578410580174982,0.9845391193364806
7,424,3152.9411764705883,3978.823529411765,3564.599673202614,0.9754204656883648,0.9878034875933098
8,424,2957.6470588235297,3978.823529411765,3446.0675381263613,0.9442804904589527,0.9930279703226833
9,424,2910.588235294118,3800.5882352941176,3301.1718020541553,0.9391035259731778,0.976248105286582
10,424,2680.0,3764.7058823529414,3130.8893557422966,0.9227993960650845,0.9805977460506489
11,424,2658.823529411765,3616.4705882352937,3002.9726890756306,0.9428326399336777,0.9806994650914138
12,424,2711.764705882353,3530.0,3038.8071895424837,0.9971428105533765,1.0338962346877927
13,424,2770.5882352941176,3742.3529411764703,3221.705182072829,1.0318545607323173,1.1111433677906593
14,424,2841.176470588235,4165.294117647059,3517.7661064425774,1.0554734506816124,1.1371008271370429
15,424,3335.2941176470586,4630.588235294117,3850.0653594771243,1.052414333187639,1.133240030668663
16,424,3576.4705882352937,5211.764705882353,4332.584033613445,1.0471303003017411,1.1750119360478786
17,424,3930.588235294118,6025.294117647059,4790.689192343602,1.0599468787057738,1.1351288823579868
18,424,3881.176470588235,6223.529411764706,5002.283496732027,1.0165999737343137,1.051764822586373
19,424,3401.176470588235,6223.529411764706,4640.892273576097,0.8901794081237769,0.98689385759059
20,424,3217.6470588235297,5217.64705882353,4178.009648303766,0.8817989053986319,0.9398052938323999
21,424,2835.2941176470586,4958.823529411765,3858.7301587301586,0.8903147618941333,0.9601810289843451
22,424,2835.2941176470586,4958.823529411765,3677.811391223155,0.9451281307936767,0.9566432473079424
23,424,2835.2941176470586,4958.823529411765,3528.1411453470278,0.9433238132242087,1.0000581559678705
24,424,2829.4117647058824,4258.823529411765,3404.2186041083096,0.9547835526184127,0.997865476599586
25,424,2829.4117647058824,4341.176470588235,3559.8856209150326,1.0028228573993183,1.0818522648249338
26,424,3100.588235294118,4341.176470588235,3690.766806722689,1.0190038628506515,1.0538052483739035
27,424,3124.1176470588234,4447.058823529412,3791.3300653594774,1.0092886616190861,1.0469986081318898
28,424,3135.8823529411766,5675.2941176470595,4056.035247432306,1.0180207634450216,1.1236746197053833
29,424,3265.2941176470586,5908.823529411764,4210.627139744787,1.0109768462321274,1.0510722779660053
30,424,3347.6470588235297,5263.529411764706,4017.9528478057887,0.9405092807895151,0.989297557372789
31,424,3088.235294117647,5145.882352941177,3964.0884687208218,0.9632598952057241,1.004721469089226
32,424,3088.235294117647,4523.529411764706,3809.798085901027,0.9436056375239109,0.982812900007617
33,424,3088.235294117647,4412.941176470588,3694.0588235294113,0.9630629387102996,0.9806407670480906
34,424,2737.6470588235297,4424.705882352941,3660.4738562091497,0.9556542137849782,1.0111009849849764
35,424,2707.0588235294117,4079.4117647058824,3590.702614379085,0.9679859438176139,0.9982653633741844
0,428,8080.0,10964.0,9456.380952380952,1.0009737087013841,1.0389941424676128
1,428,8040.0,11180.0,9647.742063492064,1.0086854299098917,1.0245211831971834
2,428,7580.0,10872.0,9444.603174603175,0.9652087174698752,0.989214215421225
3,428,7580.0,10872.0,9285.960317460318,0.9796171375662714,0.9870151237101098
4,428,7280.0,10832.0,9059.333333333334,0.963347970187224,0.9990094308530035
5,428,7225.0,9984.0,8589.077777777778,0.9284939811698417,0.9702201837375312
6,428,7225.0,9376.0,8209.45238095238,0.9325318912620482,0.9801137962117874
7,428,6760.0,9536.0,7904.888888888888,0.9491293848335008,0.9713931992286637
8,428,6360.0,10082.0,7669.349206349208,0.953801042271278,0.9931126089617911
9,428,6360.0,10346.0,7563.079365079365,0.9726577783196334,0.9986373020965461
10,428,6360.0,9398.0,7494.8869047619055,0.9788144505319165,1.0098469467579263
11,428,6400.0,8330.0,7365.373015873015,0.9728249210358634,0.9999780447981045
12,428,6760.0,7900.0,7415.766666666666,1.0003483137197369,1.016528226160301
13,428,6940.0,9484.0,7559.492063492064,0.9999311976462054,1.0449777217159435
14,428,6500.0,9696.0,7761.3359788359785,1.0033264466152032,1.0428281775983261
15,428,6180.0,10016.0,7781.805555555556,0.9852374070492145,1.0175210477463354
16,428,6180.0,10190.0,7954.420634920635,1.0042232117615069,1.04641969378614
17,428,6964.0,10884.0,8325.07142857143,1.0341401570489106,1.0561755044532628
18,428,7080.0,10964.0,8686.157142857142,1.0038327931186601,1.0219326223369474
19,428,7080.0,11084.0,8672.25,1.0068168564427435,1.022781290554867
20,428,7954.0,11450.0,9866.888888888889,1.0048538892513321,1.1740377489299365
21,428,11100.0,12084.0,11485.0,1.095853789521844,1.1278071283766198
22,428,10798.0,10930.0,10854.666666666666,0.9685173558166652,0.9803569826890304
23,428,11442.0,11765.0,11533.9,1.177470767168474,1.202384396752134
24,428,10882.0,14280.0,11690.305555555555,1.045966344551764,1.1414521047426895
25,428,9280.0,14280.0,11176.483333333334,1.0691922754950751,1.09909298769178
26,428,8980.0,12376.0,10776.138095238097,1.0418089320698471,1.0736418776488321
27,428,8980.0,11976.0,10561.28,0.9696011650265571,0.9933302946952676
28,428,8800.0,12176.0,10211.509523809524,0.9459114749903657,0.9996848611330655
29,428,8400.0,12360.0,10037.380952380952,0.9654220778561011,1.0008517548423392
30,428,8280.0,12424.0,10301.265873015875,0.9870854130358705,1.0097444986884334
31,428,8280.0,11892.0,10144.873015873016,0.9679646166327903,0.99544560015333
32,428,8180.0,10896.0,9490.013888888889,0.9130227851278381,0.9773831188536293
33,428,8150.0,10868.0,9150.488888888889,0.9560000569680347,0.9740131647262372
34,428,8150.0,10868.0,9230.503968253968,0.997325590006476,1.0259983730016984
35,428,8160.0,10792.0,9319.166666666666,0.9972986163048897,1.0329871819587009
0,222,0.0,0.0,0.0,0.0,0.0
1,222,0.0,0.0,0.0,0.0,0.0
2,222,0.0,0.0,0.0,0.0,0.0
3,222,0.0,0.0,0.0,0.0,0.0
4,222,0.0,0.0,0.0,0.0,0.0
5,222,5480.0,5480.0,5480.0,0.8091053885606819,0.8091053885606819
6,222,6759.0,7773.0,7328.175,1.595476921140777,1.70377766268466
7,222,5750.0,9487.0,6922.138095238095,1.656744100641344,1.9258202600130538
8,222,5570.0,9493.0,7354.367394179894,1.0072132130488194,1.1556611250235131
9,222,5140.0,8764.0,6878.345238095238,0.8843195936497262,1.0112055318824413
10,222,4860.0,7764.0,6375.148809523809,0.8815171504938665,0.9684912149513892
11,222,4009.0,7318.0,5085.653769841269,0.7443237954391254,0.9357468920788595
12,222,3630.0,5290.0,4576.350000000001,0.8365120677683011,0.960806285024243
13,222,3270.0,4821.0,3835.1507936507933,0.7728930354489624,0.9288753182831991
14,222,3174.0,5059.0,3853.0079365079364,0.9149743149575243,1.077930194234362
15,222,3148.0,5120.0,4045.0208333333335,0.972140544270089,1.12324187038799
16,222,2940.0,5300.0,4146.047619047619,0.9230344704062837,1.1179318812853172
17,222,2230.0,5160.0,3339.5615079365075,0.6816032241356127,0.9193356177234887
18,222,2010.0,3366.0,2711.4375,0.7641593544782669,0.8748931554083154
19,222,2000.0,4172.0,2732.240079365079,0.9413146119873722,1.1137145378887983
20,222,2120.0,5332.0,3302.516203703704,1.058334658381803,1.327266285161701
21,222,2600.0,6474.0,3918.5873015873017,1.122585365370594,1.2525857151796034
22,222,3200.0,5184.0,3907.4502380952385,1.0583804688702192,1.267053419960455
23,222,2630.0,6957.5,4125.099206349207,0.9430625571515785,1.1252661800180122
24,222,2900.0,6975.0,4419.952976190477,0.8830237782179978,0.9714810496412888
25,222,2130.0,2870.0,2371.6666666666665,0.6516608391608392,0.8780594405594406
26,222,0.0,0.0,0.0,0.0,0.0
27,222,0.0,0.0,0.0,0.0,0.0
28,222,0.0,0.0,0.0,0.0,0.0
29,222,0.0,0.0,0.0,0.0,0.0
30,222,0.0,0.0,0.0,0.0,0.0
31,222,0.0,0.0,0.0,0.0,0.0
32,222,0.0,0.0,0.0,0.0,0.0
33,222,0.0,0.0,0.0,0.0,0.0
34,222,0.0,0.0,0.0,0.0,0.0
35,222,0.0,0.0,0.0,0.0,0.0
0,425,0.0,0.0,0.0,0.0,0.0
1,425,0.0,0.0,0.0,0.0,0.0
2,425,0.0,0.0,0.0,0.0,0.0
3,425,10028.0,12172.5,11012.810000000001,0.6413979290750876,0.6610609591931966
4,425,10628.0,13128.0,12343.066666666666,1.0314109454390392,1.1946369420388807
5,425,12832.0,13848.0,13346.333333333332,1.0694019647108304,1.0985983092707523
6,425,12753.3,13848.0,13325.521428571428,0.9917904382010148,1.0045804043288302
7,425,13728.0,13728.0,13728.0,0.9975087194818137,0.9975087194818137
8,425,0.0,0.0,0.0,0.0,0.0
9,425,0.0,0.0,0.0,0.0,0.0
10,425,0.0,0.0,0.0,0.0,0.0
11,425,0.0,0.0,0.0,0.0,0.0
12,425,0.0,0.0,0.0,0.0,0.0
13,425,17396.0,18592.0,18105.0,1.449177252092237,1.466077018992004
14,425,14760.0,23825.0,18393.307142857146,1.297652931421577,1.4091495807789969
15,425,14560.0,20332.0,17587.55555555556,0.9295377133972574,0.9947881444357857
16,425,12222.0,24380.0,17044.74603174603,0.9051907653327071,1.0206944483858928
17,425,12200.0,24260.0,15606.03125,0.8745866031762355,0.9521471229810708
18,425,11340.0,23700.0,14555.511904761906,0.9135843934152175,0.953923816828679
19,425,9580.0,21586.0,13219.482142857143,0.8625533211361401,0.9769986814896091
20,425,9300.0,18020.0,12092.001984126984,0.9068235657703433,0.9565586161149181
21,425,9340.0,16128.0,12180.238095238094,0.9831470249509019,1.051509996614308
22,425,10360.0,17236.0,13298.329523809525,1.0252868516727474,1.1234820584448528
23,425,10360.0,18190.0,14636.75,1.0622743476003553,1.106689283089465
24,425,17330.0,20445.0,18756.666666666668,0.9638353193086859,1.1370809638353192
25,425,19760.0,20445.0,19874.166666666668,1.0534920917007287,1.0900124400213256
26,425,19760.0,19760.0,19760.0,0.9942555243406431,0.9942555243406431
27,425,0.0,0.0,0.0,0.0,0.0
28,425,0.0,0.0,0.0,0.0,0.0
29,425,0.0,0.0,0.0,0.0,0.0
30,425,0.0,0.0,0.0,0.0,0.0
31,425,0.0,0.0,0.0,0.0,0.0
32,425,0.0,0.0,0.0,0.0,0.0
33,425,0.0,0.0,0.0,0.0,0.0
34,425,22475.0,22700.0,22578.333333333332,1.4689542483660132,1.4836601307189543
35,425,21613.3,21953.3,21776.633333333335,0.9572584336015354,0.9723171181811472
0,413,0.0,0.0,0.0,0.0,0.0
1,413,0.0,0.0,0.0,0.0,0.0
2,413,0.0,0.0,0.0,0.0,0.0
3,413,0.0,0.0,0.0,0.0,0.0
4,413,0.0,0.0,0.0,0.0,0.0
5,413,0.0,0.0,0.0,0.0,0.0
6,413,0.0,0.0,0.0,0.0,0.0
7,413,0.0,0.0,0.0,0.0,0.0
8,413,0.0,0.0,0.0,0.0,0.0
9,413,0.0,0.0,0.0,0.0,0.0
10,413,0.0,0.0,0.0,0.0,0.0
11,413,0.0,0.0,0.0,0.0,0.0
12,413,0.0,0.0,0.0,0.0,0.0
13,413,0.0,0.0,0.0,0.0,0.0
14,413,0.0,0.0,0.0,0.0,0.0
15,413,0.0,0.0,0.0,0.0,0.0
16,413,0.0,0.0,0.0,0.0,0.0
17,413,3333.375,4391.0,3900.7083333333335,0.8398658331102468,1.1063414326882195
18,413,4991.0,6100.0,5608.413194444444,1.354341248532821,1.4051763387752512
19,413,4266.625,5940.0,5030.161607142857,0.912215937351835,1.038915278871213
20,413,3844.5,5587.5,4801.766823743386,0.8987014316882486,1.0259444155934732
21,413,3533.375,7452.5,4769.596974206349,0.9155443476700181,1.0355809582405868
22,413,3977.75,7732.5,5084.604563492064,1.0117606840640156,1.1024849074447267
23,413,3902.25,8437.5,5010.455150462963,0.9282551084262095,1.0267049881441828
24,413,3822.25,8702.5,6330.260416666666,0.9954247397512749,1.0263966923818786
25,413,3822.25,3822.25,3822.25,0.963061336972783,0.963061336972783
26,413,0.0,0.0,0.0,0.0,0.0
27,413,0.0,0.0,0.0,0.0,0.0
28,413,0.0,0.0,0.0,0.0,0.0
29,413,0.0,0.0,0.0,0.0,0.0
30,413,0.0,0.0,0.0,0.0,0.0
31,413,0.0,0.0,0.0,0.0,0.0
32,413,0.0,0.0,0.0,0.0,0.0
33,413,0.0,0.0,0.0,0.0,0.0
34,413,0.0,0.0,0.0,0.0,0.0
35,413,0.0,0.0,0.0,0.0,0.0
0,279,0.0,0.0,0.0,0.0,0.0
1,279,0.0,0.0,0.0,0.0,0.0
2,279,0.0,0.0,0.0,0.0,0.0
3,279,0.0,0.0,0.0,0.0,0.0
4,279,0.0,0.0,0.0,0.0,0.0
5,279,0.0,0.0,0.0,0.0,0.0
6,279,0.0,0.0,0.0,0.0,0.0
7,279,0.0,0.0,0.0,0.0,0.0
8,279,0.0,0.0,0.0,0.0,0.0
9,279,0.0,0.0,0.0,0.0,0.0
10,279,0.0,0.0,0.0,0.0,0.0
11,279,0.0,0.0,0.0,0.0,0.0
12,279,0.0,0.0,0.0,0.0,0.0
13,279,0.0,0.0,0.0,0.0,0.0
14,279,0.0,0.0,0.0,0.0,0.0
15,279,0.0,0.0,0.0,0.0,0.0
16,279,1517.0,1787.5,1614.357142857143,0.7922532912631922,0.9335219236209334
17,279,1575.0,1738.75,1692.96875,0.9756205477633733,1.0770541126498827
18,279,1600.375,1697.5,1656.4375,0.9453068758652515,1.002676511305953
19,279,1566.625,2152.5,1802.953125,0.9457797230502207,1.2994755310719541
20,279,2293.75,3428.75,2793.214285714286,1.2722183223704167,1.9017410671727808
21,279,3058.75,4512.5,3863.28125,1.095064569748114,1.6155223117248432
22,279,3675.0,4171.25,3932.0,0.9512639029322548,1.079716885743175
23,279,4103.75,4435.0,4282.916666666667,1.0436800610376398,1.1279247202441505
24,279,3657.875,4157.5,3949.9166666666665,0.8540616791516684,0.9707169958167137
25,279,3211.25,3783.75,3525.15625,0.8129918352707863,0.9579316019325302
26,279,3367.5,4506.25,3793.75,0.9552768051061566,1.2783121315544523
27,279,2573.75,3251.25,2898.4375,0.6784184514003295,0.857001647446458
28,279,2433.75,2891.25,2589.0625,0.8396765498652291,0.9975202156334232
29,279,2601.25,2963.75,2818.9285714285716,1.0047073023536512,1.1447193723596862
30,279,2117.0,2620.0,2393.21875,0.7509945521348029,0.9294311415178005
31,279,1829.5,2126.25,1967.5416666666667,0.7644516407035504,0.8884478278469112
32,279,1660.0,1837.875,1749.515625,0.8436924249804112,0.934097117807755
33,279,1757.5,1973.75,1862.0,1.0045637631844528,1.128169404031473
34,279,1669.5,2361.25,1891.96875,0.8966165413533834,1.26812567132116
35,279,2126.25,2301.25,2203.75,1.1238293444328824,1.2163255867730374
0,280,0.0,0.0,0.0,0.0,0.0
1,280,0.0,0.0,0.0,0.0,0.0
2,280,0.0,0.0,0.0,0.0,0.0
3,280,0.0,0.0,0.0,0.0,0.0
4,280,0.0,0.0,0.0,0.0,0.0
5,280,0.0,0.0,0.0,0.0,0.0
6,280,0.0,0.0,0.0,0.0,0.0
7,280,0.0,0.0,0.0,0.0,0.0
8,280,0.0,0.0,0.0,0.0,0.0
9,280,0.0,0.0,0.0,0.0,0.0
10,280,0.0,0.0,0.0,0.0,0.0
11,280,0.0,0.0,0.0,0.0,0.0
12,280,0.0,0.0,0.0,0.0,0.0
13,280,0.0,0.0,0.0,0.0,0.0
14,280,0.0,0.0,0.0,0.0,0.0
15,280,0.0,0.0,0.0,0.0,0.0
16,280,3196.25,3530.0,3300.714285714286,1.0311176826399624,1.1387862087505882
17,280,3447.5,3967.5,3770.0,1.0444708937459424,1.2020125513958018
18,280,3928.75,4495.0,4318.958333333333,1.04210875331565,1.1923076923076923
19,280,4062.5,4971.25,4383.75,0.9406203270464523,1.1510298586657663
20,280,4606.25,5217.5,4845.714285714285,1.050755631593955,1.1901910464784717
21,280,5327.5,7112.5,6036.25,1.0994251179245285,1.4677918632075473
22,280,6353.125,7071.875,6656.875,1.0524953406502382,1.1715676123420997
23,280,6617.1875,7190.625,6913.194444444444,0.9940381184865271,1.0801802647638719
24,280,7587.5,7618.75,7603.125,1.0975389251632346,1.1020592667001508
25,280,0.0,0.0,0.0,0.0,0.0
26,280,0.0,0.0,0.0,0.0,0.0
27,280,0.0,0.0,0.0,0.0,0.0
28,280,3962.5,4385.9375,4148.229166666667,0.521167283189478,0.5768598438142212
29,280,3027.5,3921.25,3633.928571428571,0.7298294955176656,0.945282876729528
30,280,2631.25,2945.0,2782.34375,0.7240786240786241,0.8104176904176905
31,280,3013.75,3262.5,3179.5833333333335,1.0831695400685124,1.1725725838153536
32,280,2491.25,3012.5,2752.5,0.7835146114532826,0.9474511859520377
33,280,2607.5,2855.0,2737.25,0.9473206176203451,1.0372388737511353
34,280,2512.5,2905.0,2658.125,0.9178920449356105,1.061284135537492
35,280,2385.0,2813.75,2650.2083333333335,0.8972490007053844,1.0585469080648953
